Classe,Élève,Sexe,Moyenne,LV1,LV2,Option1,Option2,Option3,Compatible,Incompatible
2nde3,DAVID Inès,F,16.7,ANGLAIS,ALLEMAND,LATIN,,,BERTRAND Gabriel,
2nde3,BERTRAND Gabriel,M,3.6,ANGLAIS,ESPAGNOL,SECTION EURO,LLC,,DAVID Inès,
2nde3,ROBERT Jade,F,18.9,ANGLAIS,ITALIEN,LLC,,,MOREL Lucas,
2nde3,MOREL Lucas,M,5.3,ANGLAIS,ALLEMAND,LATIN,SECTION EURO,,ROBERT Jade,
2nde1,LEFEBVRE Sarah,F,19.4,ANGLAIS,ESPAGNOL,SECTION EURO,,,THOMAS Noah,
2nde1,THOMAS Noah,M,2.9,ANGLAIS,ITALIEN,LLC,LATIN,,LEFEBVRE Sarah,
2nde1,PERRIN Louise,F,15.5,ANGLAIS,ALLEMAND,LATIN,,,PETIT Ethan,
2nde1,PETIT Ethan,M,8.8,ANGLAIS,ESPAGNOL,SECTION EURO,,,PERRIN Louise,
2nde2,CLEMENT Anna,F,19.8,ANGLAIS,ESPAGNOL,LLC,SECTION EURO,,DUMONT Léo,
2nde2,DUMONT Léo,M,4.3,ANGLAIS,ALLEMAND,LATIN,,,CLEMENT Anna,
2nde2,FAURE Camille,F,17.2,ANGLAIS,ITALIEN,SECTION EURO,LLC,,ROUX Théo,
2nde2,ROUX Théo,M,6.6,ANGLAIS,ESPAGNOL,LLC,,,FAURE Camille,
2nde3,ANDRE Zoé,F,19.6,ANGLAIS,ALLEMAND,LATIN,SECTION EURO,LLC,MERCIER Adam,
2nde3,MERCIER Adam,M,3.7,ANGLAIS,ESPAGNOL,SECTION EURO,,,ANDRE Zoé,
2nde3,LEGRAND Julia,F,15.8,ANGLAIS,ITALIEN,LLC,,,CHEVALIER Baptiste,
2nde3,CHEVALIER Baptiste,M,7.4,ANGLAIS,ALLEMAND,LATIN,,,LEGRAND Julia,
2nde1,GARNIER Emma,F,18.2,ANGLAIS,ESPAGNOL,SECTION EURO,,,FONTAINE Victor,
2nde1,FONTAINE Victor,M,4.8,ANGLAIS,ITALIEN,LLC,LATIN,,GARNIER Emma,
2nde1,BOYER Alice,F,16.3,ANGLAIS,ALLEMAND,LATIN,,,ROUSSEL Tom,
2nde1,ROUSSEL Tom,M,5.7,ANGLAIS,ESPAGNOL,SECTION EURO,,,BOYER Alice,
2nde2,DENIS Marie,F,19.7,ANGLAIS,ESPAGNOL,LLC,,,HENRY Raphaël,
2nde2,HENRY Raphaël,M,3.4,ANGLAIS,ALLEMAND,LATIN,LLC,,DENIS Marie,
2nde2,LEMAIRE Sophie,F,17.1,ANGLAIS,ITALIEN,SECTION EURO,,,PERRIN Paul,
2nde2,PERRIN Paul,M,6.5,ANGLAIS,ESPAGNOL,LLC,,,LEMAIRE Sophie,
2nde3,PIERRE Léa,F,19.5,ANGLAIS,ALLEMAND,LATIN,,,ROBIN Hugo,
2nde3,ROBIN Hugo,M,2.6,ANGLAIS,ESPAGNOL,SECTION EURO,LATIN,,PIERRE Léa,
2nde3,JEAN Clara,F,15.7,ANGLAIS,ITALIEN,LLC,,,VIDAL Nathan,
2nde3,VIDAL Nathan,M,8.3,ANGLAIS,ALLEMAND,LATIN,,,JEAN Clara,
2nde1,MEYER Chloé,F,18.1,ANGLAIS,ESPAGNOL,SECTION EURO,,,LAURENT Louis,
2nde1,LAURENT Louis,M,4.9,ANGLAIS,ITALIEN,LLC,,,MEYER Chloé,
2nde1,BLANCHARD Manon,F,16.4,ANGLAIS,ALLEMAND,LATIN,SECTION EURO,,GIRARD Jules,
2nde1,GIRARD Jules,M,5.8,ANGLAIS,ESPAGNOL,SECTION EURO,,,BLANCHARD Manon,
2nde2,MORIN Eva,F,19.6,ANGLAIS,ESPAGNOL,LLC,,,FOURNIER Maxime,
2nde2,FOURNIER Maxime,M,3.5,ANGLAIS,ALLEMAND,LATIN,,,MORIN Eva,
2nde2,GUERIN Inès,F,17.2,ANGLAIS,ITALIEN,SECTION EURO,LATIN,,LAMBERT Arthur,
2nde2,LAMBERT Arthur,M,6.6,ANGLAIS,ESPAGNOL,LLC,,,GUERIN Inès,
2nde3,BERNARD Jade,F,19.4,ANGLAIS,ALLEMAND,LATIN,,,DUPUIS Gabriel,
2nde3,DUPUIS Gabriel,M,2.7,ANGLAIS,ESPAGNOL,SECTION EURO,,,BERNARD Jade,
2nde3,LECLERC Sarah,F,15.6,ANGLAIS,ITALIEN,LLC,SECTION EURO,,MOREAU Lucas,
2nde3,MOREAU Lucas,M,8.4,ANGLAIS,ALLEMAND,LATIN,,,LECLERC Sarah,
2nde1,COLIN Louise,F,18.2,ANGLAIS,ESPAGNOL,SECTION EURO,,,DURAND Noah,
2nde1,DURAND Noah,M,4.8,ANGLAIS,ITALIEN,LLC,,,COLIN Louise,
2nde1,MICHEL Anna,F,16.3,ANGLAIS,ALLEMAND,LATIN,LLC,,LEROY Ethan,
2nde1,LEROY Ethan,M,5.7,ANGLAIS,ESPAGNOL,SECTION EURO,,,MICHEL Anna,
2nde2,GARCIA Camille,F,19.5,ANGLAIS,ESPAGNOL,LLC,,,ROUX Léo,
2nde2,ROUX Léo,M,3.6,ANGLAIS,ALLEMAND,LATIN,,,GARCIA Camille,
2nde2,DAVID Zoé,F,17.1,ANGLAIS,ITALIEN,SECTION EURO,,,FAURE Théo,
2nde2,FAURE Théo,M,6.5,ANGLAIS,ESPAGNOL,LLC,LATIN,,DAVID Zoé,
2nde3,BERTRAND Julia,F,19.3,ANGLAIS,ALLEMAND,LATIN,,,SIMON Adam,
2nde3,SIMON Adam,M,2.7,ANGLAIS,ESPAGNOL,SECTION EURO,LLC,,BERTRAND Julia,
2nde3,MOREL Emma,F,15.5,ANGLAIS,ITALIEN,LLC,,,PETIT Baptiste,
2nde3,PETIT Baptiste,M,8.3,ANGLAIS,ALLEMAND,LATIN,SECTION EURO,,MOREL Emma,
2nde1,NICOLAS Alice,F,18.1,ANGLAIS,ESPAGNOL,SECTION EURO,,,ROBERT Victor,
2nde1,ROBERT Victor,M,4.9,ANGLAIS,ITALIEN,LLC,,,NICOLAS Alice,
2nde1,VINCENT Marie,F,16.4,ANGLAIS,ALLEMAND,LATIN,,,RICHARD Tom,
2nde1,RICHARD Tom,M,5.8,ANGLAIS,ESPAGNOL,SECTION EURO,LLC,,VINCENT Marie,
2nde2,LEFEBVRE Sophie,F,19.4,ANGLAIS,ESPAGNOL,LLC,,,THOMAS Raphaël,
2nde2,THOMAS Raphaël,M,3.5,ANGLAIS,ALLEMAND,LATIN,,,LEFEBVRE Sophie,
2nde2,MERCIER Léa,F,17.2,ANGLAIS,ITALIEN,SECTION EURO,,,BLANC Paul,
2nde2,BLANC Paul,M,6.6,ANGLAIS,ESPAGNOL,LLC,,,MERCIER Léa,
2nde3,CHEVALIER Clara,F,19.2,ANGLAIS,ALLEMAND,LATIN,LLC,,ROUSSEAU Hugo,
2nde3,ROUSSEAU Hugo,M,2.7,ANGLAIS,ESPAGNOL,SECTION EURO,,,CHEVALIER Clara,
2nde3,GAUTHIER Chloé,F,15.6,ANGLAIS,ITALIEN,LLC,,,BONNET Nathan,
2nde3,BONNET Nathan,M,8.4,ANGLAIS,ALLEMAND,LATIN,,,GAUTHIER Chloé,
2nde1,PERRIN Manon,F,18.3,ANGLAIS,ESPAGNOL,SECTION EURO,LATIN,,DUPONT Louis,
2nde1,DUPONT Louis,M,4.8,ANGLAIS,ITALIEN,LLC,,,PERRIN Manon,
2nde1,CLEMENT Eva,F,16.3,ANGLAIS,ALLEMAND,LATIN,,,MARTIN Jules,
2nde1,MARTIN Jules,M,5.7,ANGLAIS,ESPAGNOL,SECTION EURO,,,CLEMENT Eva,
2nde2,FAURE Inès,F,19.5,ANGLAIS,ESPAGNOL,LLC,,,GIRARD Maxime,
2nde2,GIRARD Maxime,M,3.6,ANGLAIS,ALLEMAND,LATIN,,,FAURE Inès,
2nde2,ANDRE Jade,F,17.1,ANGLAIS,ITALIEN,SECTION EURO,,,LEGRAND Arthur,
2nde2,LEGRAND Arthur,M,6.5,ANGLAIS,ESPAGNOL,LLC,,,ANDRE Jade,
2nde3,GARNIER Sarah,F,19.4,ANGLAIS,ALLEMAND,LATIN,,,FONTAINE Gabriel,
2nde3,FONTAINE Gabriel,M,2.7,ANGLAIS,ESPAGNOL,SECTION EURO,LLC,,GARNIER Sarah,
2nde3,BOYER Louise,F,15.5,ANGLAIS,ITALIEN,LLC,,,ROUSSEL Lucas,
2nde3,ROUSSEL Lucas,M,8.3,ANGLAIS,ALLEMAND,LATIN,,,BOYER Louise,
